State,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,tfare-2016,tfare-2017,tfare-2018,tfare-2019,tfare-2020,2016,2017,2018,2019,2020
Enugu,380.0,380.8,381.6,382.4,381.6,381.6,381.6,381.6,444.09,481.37,482.38,683.39,550.45,550.95,525.54,530.0,542.89,536.445,550.0,536.76,520.6,510.55,500.0,500.0,520.0,520.0,500.78,500.12,510.23,510.0,520.0,550.0,540.0,500.0,520.0,520.0,501.29,500.29,500.79,500.0,500.0,500.5,510.0,505.0,500.0,550.0,553.0,559.0,600.0,607.0,600.0,428.53583333333336,529.6825000000001,517.5941666666666,514.9891666666666,602.3333333333334,0.022027316900495655,0.024111902589611496,0.02413312377729296,0.02529798748792973,0.028740609399531214
Gombe,100.0,100.21,100.42,100.63,100.84,101.05,101.27,101.48,150.0,150.0,150.0,200.25,150.0,150.0,170.56,171.0,171.99,173.0,173.0,172.89,180.0,175.55,173.48,170.48,180.0,180.0,175.0,180.23,177.58,180.0,180.0,200.0,200.0,200.0,220.0,185.0,180.3,170.0,170.0,170.0,183.0,180.0,180.0,183.0,185.0,190.0,190.0,197.0,198.0,198.0,190.0,121.34583333333335,167.906,188.15083333333334,181.525,195.33333333333334,0.006237338671534032,0.007643320510327048,0.008772640114698907,0.008917114137507317,0.009320418986234251
Imo,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,444.49,496.24,497.28,598.33,450.75,450.86,456.65,457.0,490.76,495.0,495.0,480.43,475.25,455.0,475.35,500.0,530.0,530.0,427.5,450.52,460.76,460.0,460.0,465.0,465.0,450.0,450.0,450.0,422.55,450.0,440.66,440.0,440.0,445.0,450.0,435.0,440.0,450.0,452.0,459.0,500.0,503.0,500.0,436.3616666666666,472.637,466.565,443.68416666666667,501.0,0.02242957523558734,0.02151511009755128,0.021753859723082962,0.02179524779050536,0.023905443236024025
Jigawa,410.33,411.19,412.06,500.0,501.05,502.1,503.16,504.21,504.21,504.21,504.21,683.92,580.0,585.55,550.87,555.78,565.22,560.5,560.0,550.21, 	550.30 ,520.0,557.58,500.0,550.0,550.0,520.0,530.32,537.58,520.0,500.0,500.0,550.0,500.0,520.0,520.0,495.58,520.5,500.0,515.0,500.0,510.0,500.0,505.0,510.0,510.0,514.0,520.0,500.0,500.0,500.0,495.0541666666666,553.55,524.8249999999999,508.34,500.0,0.02544644849709758,0.02519838521846472,0.024470265513201833,0.02497135821876033,0.0238577277804631
Kaduna,100.0,100.21,100.42,100.63,100.84,101.05,101.27,105.0,228.81,229.67,252.76,350.85,300.0,320.55,322.54,323.0,350.11,336.56,340.0,320.55,330.0,320.25,326.1,315.0,320.0,320.0,300.0,320.13,310.5,300.0,320.0,350.0,350.0,300.0,310.0,310.0,300.02,305.5,300.0,315.0,300.0,310.0,320.0,315.0,310.0,320.0,315.0,320.0,300.0,304.0,300.0,155.95916666666668,325.411,317.5525,310.87666666666667,301.3333333333333,0.008016510453705083,0.014813172671530709,0.01480606676393279,0.01527129992758288,0.014378257275692426
Kano,325.89,326.78,327.68,328.58,329.48,330.38,331.28,332.19,342.96,381.37,382.38,400.0,370.85,370.95,380.0,382.0,400.88,391.44,400.0,367.45, 	370.95 ,365.55,360.0,360.0,380.0,380.0,355.63,370.24,369.17,370.0,370.0,370.69,375.0,350.0,350.0,350.0,331.02,350.0,350.0,340.0,340.0,330.0,320.0,325.0,329.0,330.0,350.0,357.0,360.0,360.0,360.0,344.91416666666663,378.16700000000003,365.89416666666665,337.66833333333335,360.0,0.01772905101900162,0.01721470100787851,0.017060024594988916,0.01658739605539292,0.017177564001933432
Katsina,400.56,401.4,402.24,403.09,403.94,404.78,405.63,406.49,439.09,481.37,482.38,483.39,483.39,485.55,488.65,490.75,500.16,495.46,500.0,499.33, 	495.00 ,492.55,501.0,500.0,550.0,500.0,455.9,470.24,460.45,465.0,460.0,475.0,470.0,400.0,420.0,420.0,401.25,420.0,420.0,400.0,400.0,415.0,420.0,415.0,400.0,410.0,420.0,426.0,430.0,410.0,430.0,426.1966666666667,493.75100000000003,462.21583333333336,412.2708333333333,423.3333333333333,0.02190708059481976,0.022476249480628988,0.021551077342109305,0.020252119963633596,0.02019954285412542
Kebbi,250.0,250.53,300.0,300.63,270.89,250.0,300.87,310.0,285.6,232.37,235.0,300.0,250.0,220.0,230.66,231.0,235.14,233.07,234.0,240.14,250.00,245.0,236.73,250.0,270.0,270.0,265.0,260.99,263.2,265.0,260.0,260.0,250.0,200.0,200.0,200.0,202.38,200.0,220.0,225.0,220.0,222.0,220.0,225.0,221.0,224.0,227.0,228.0,220.0,230.0,230.0,273.82416666666666,236.56,247.01583333333335,219.53166666666667,226.66666666666666,0.01407492962085428,0.010768548473091888,0.011517254375518468,0.010784128513779792,0.010815503260476604
Kogi,200.34,200.0,200.0,200.42,300.0,300.63,301.26,301.89,302.53,299.18,299.81,350.43,300.0,350.0,350.0,380.0,350.0,365.0,365.0,350.0, 	350.00 ,350.0,350.0,350.0,400.0,350.0,250.0,260.33,350.0,360.0,350.0,400.0,400.0,400.0,400.0,600.0,450.0,550.0,520.0,500.0,550.0,550.0,525.0,520.0,530.0,530.0,533.0,540.0,540.0,540.0,550.0,271.3741666666666,351.0,376.69416666666666,524.8333333333334,543.3333333333334,0.013948996333113934,0.015978020434795622,0.017563580766174702,0.025781565825653528,0.025925397521436567
Kwara,350.0,350.74,351.47,352.21,352.95,353.69,354.43,355.18,355.92,361.19,361.95,502.71,500.0,500.0,501.55,503.0,510.43,512.55,510.0,500.77, 	500.00 ,500.0,500.0,500.0,550.0,550.0,520.0,530.75,520.45,520.0,500.0,500.0,510.0,500.0,505.0,600.0,555.12,600.0,600.0,590.0,564.55,580.0,580.0,590.0,600.0,600.0,625.0,634.0,635.0,640.0,640.0,366.86999999999995,503.753,525.5166666666667,593.2225,638.3333333333334,0.01885761031563251,0.02293155478088205,0.024502514866757717,0.029141070053366937,0.03045836579972456
Lagos,350.0,350.0,425.0,416.67,462.5,475.0,425.0,425.0,425.89,432.67,450.0,550.0,500.0,500.0,500.0,500.0,537.5,518.75,523.33,520.0,523.33,522.44,535.0,513.29,566.67,500.0,433.33,450.23,487.56,490.0,500.0,525.0,520.0,500.0,500.0,500.0,433.33,456.51,462.5,460.0,460.0,464.22,470.0,480.0,480.0,487.0,485.0,500.0,450.0,450.0,500.0,432.3108333333333,515.0310000000001,497.7325,469.87999999999994,466.6666666666667,0.022221356966299653,0.02344494542037956,0.02320706221988231,0.023082074595410753,0.022267212595098892
Nassarawa,421.56,422.45,423.33,424.22,425.11,426.01,426.9,427.8,428.69,482.38,483.39,494.41,450.0,350.0,385.78,390.0,400.55,401.79,399.34,380.0, 	381.05 ,380.0,380.0,380.0,400.0,400.0,395.58,400.13,395.14,400.0,400.0,400.0,410.0,400.0,405.0,405.0,389.25,399.75,397.95,395.0,395.47,398.0,395.0,397.0,395.0,397.0,394.0,400.0,400.0,403.0,400.0,440.5208333333333,391.746,400.9041666666667,396.11833333333334,401.0,0.022643361983584638,0.01783283644800412,0.018692385849916174,0.019458655228164177,0.019133897679931403
Niger,270.54,271.11,271.68,272.25,272.82,273.39,273.97,274.54,275.12,275.07,275.65,296.22,250.55,248.65,300.0,300.0,298.22,299.11,301.0,310.0,330.15,320.0,304.64,300.0,320.0,320.0,303.25,305.23,300.5,300.0,300.0,300.0,298.0,200.0,200.0,200.0,185.25,200.0,194.96,195.0,185.56,190.0,190.0,200.0,210.0,205.0,208.0,210.0,220.0,215.0,220.0,275.1966666666667,292.217,278.915,197.81416666666667,218.33333333333334,0.01414547796265984,0.013302134465511888,0.01300457124872994,0.009717292395992626,0.010417874464135553
Ogun,400.0,425.0,400.0,450.0,450.0,450.0,450.0,466.67,467.65,494.32,495.85,500.0,498.88,475.0,550.0,600.0,750.0,750.0,750.0,755.0,750.0,750.57,800.0,800.0,900.0,750.0,725.0,800.32,800.25,800.0,800.0,800.0,800.0,860.0,850.0,800.0,800.85,800.0,800.0,800.0,800.21,810.0,815.0,805.0,807.0,809.0,820.0,820.0,800.0,814.0,800.0,454.1241666666667,672.445,807.1308333333333,807.255,804.6666666666666,0.023342591571704832,0.030610655131840865,0.037632936303641264,0.039655061137989084,0.03839503657469194
Ondo,350.0,350.0,400.0,550.0,475.0,450.0,450.0,500.0,501.05,532.38,532.38,632.38,570.0,600.0,600.0,600.0,600.0,650.0,650.0,670.0,666.67,650.0,700.0,650.0,750.0,800.0,737.5,750.22,720.6,720.0,720.0,725.0,730.0,700.0,715.0,550.0,515.2,560.0,550.0,550.0,650.0,600.0,600.0,620.0,640.0,644.0,650.0,700.0,700.0,715.0,685.0,476.93250000000006,627.0,718.1933333333333,606.6,700.0,0.02451497051233517,0.02854193393907936,0.03348617454671202,0.029798217522721045,0.033400818892648336
Osun,380.23,381.03,381.83,382.63,383.43,384.24,385.05,385.85,386.67,481.37,482.38,553.39,483.39,483.4,460.23,470.0,480.21,475.11,475.0,490.89,485.25,480.0,484.66,484.49,490.0,470.0,450.8,480.34,472.78,470.0,470.0,470.0,465.0,450.0,460.0,460.0,458.39,450.0,456.11,457.0,450.36,455.0,457.0,460.0,450.0,455.0,458.0,486.0,482.0,485.0,485.0,414.0083333333334,477.649,467.41,457.7383333333334,484.0,0.02128058390553736,0.021743263483360954,0.02179325833092111,0.02248563538601131,0.02309428049148828
Oyo,400.11,400.95,401.79,402.64,403.48,404.33,405.18,406.03,406.88,481.37,481.37,501.37,455.85,455.89,453.76,456.8,450.11,455.75,455.0,445.0,436.54,435.5,449.95,400.0,450.0,450.0,425.25,450.45,430.55,440.0,440.0,450.0,450.0,450.0,455.0,455.0,430.25,448.38,439.22,445.0,445.66,450.0,450.0,455.0,458.0,459.0,460.0,473.0,476.0,480.0,480.0,424.625,446.861,445.5208333333333,451.12583333333333,478.6666666666667,0.021826294819078843,0.020341749827672954,0.02077266342748461,0.02216080730594373,0.022839798061830008
Plateau,200.0,200.0,200.0,200.42,200.84,201.26,201.69,202.11,202.53,223.43,234.01,254.58,245.68,248.55,300.11,300.12,308.34,304.23,305.0,304.75,310.0,308.0,312.47,300.0,320.0,320.0,300.0,310.32,300.6,300.0,300.0,307.01,310.0,300.0,320.0,320.0,309.12,312.28,320.0,315.0,310.07,315.0,320.0,325.0,330.0,330.0,350.0,369.0,370.0,370.0,370.0,210.0725,293.25,308.9941666666667,325.4558333333334,370.0,0.010798008403605393,0.013349158098301471,0.014407029581982327,0.015987477276137675,0.017654718557542692
Rivers,1333.33,1350.0,1700.0,1700.0,1750.0,1650.0,1766.67,1725.0,1727.36,1727.36,1727.36,2025.0,1533.33,1333.33,1440.0,1600.0,1675.0,1733.33,1750.0,1850.0,1800.0,1750.0,1750.0,2050.0,2100.0,2050.0,2000.0,2050.12,2000.5,2000.0,2000.0,2110.0,2100.0,1666.67,1700.0,1760.0,1733.33,1813.33,1750.0,1756.0,1750.0,1750.0,1770.0,1790.0,1785.0,1790.0,1796.0,1799.0,1800.0,1800.0,1766.67,1681.8400000000001,1661.4989999999998,1961.4408333333333,1773.555,1788.89,0.08644883291968104,0.07563380334584754,0.09145329963340645,0.08712294374960357,0.08535770129838527
Sokoto,430.45,431.35,432.26,433.17,434.08,434.99,435.9,436.82,439.09,481.37,482.38,499.89,470.76,470.96,473.89,474.5,480.44,480.75,480.0,480.0, 	486.25 ,482.55,450.0,450.0,450.53,450.53,400.25,420.32,410.59,410.0,400.0,400.0,410.0,400.0,400.0,400.0,387.29,400.0,400.0,405.0,390.02,400.0,400.0,410.0,408.0,420.0,430.0,437.0,430.0,415.0,430.0,447.6458333333334,471.38500000000005,412.68499999999995,407.2758333333333,425.0,0.023009596544870337,0.021458117272524602,0.019241673935722764,0.020006748884626026,0.020279068613393632
Taraba,300.43,301.06,325.0,325.68,326.37,327.05,327.74,328.43,343.12,383.37,382.58,453.99,433.39,440.35,400.23,420.56,420.0,425.88,450.0,460.75, 	455.00 ,450.86,420.0,420.0,430.0,430.0,410.0,420.13,415.4,430.0,450.0,450.0,430.0,400.0,400.0,400.0,389.99,300.0,325.0,320.0,350.0,340.0,345.0,342.0,340.0,340.0,343.0,346.0,345.0,348.0,320.0,343.73499999999996,428.12700000000007,422.12750000000005,340.0825,337.6666666666667,0.017668440269970127,0.019488951437856828,0.019681935893724786,0.016705987983301647,0.016111918827739415
Yobe,250.12,255.75,269.85,280.76,257.03,308.22,310.47,320.54,325.22,331.37,345.55,380.45,340.55,340.5,350.43,355.0,340.22,350.0,347.66,350.0,341.2,340.0,345.51,320.0,350.0,350.0,300.0,320.22,310.54,300.0,300.0,328.86,330.0,300.0,320.0,320.0,309.18,300.0,309.62,305.0,300.92,320.0,300.0,300.0,320.0,350.0,360.0,360.0,355.0,328.0,350.49,302.94416666666666,342.98699999999997,319.135,319.56,344.49666666666667,0.015571736697996642,0.015613257250339732,0.014879851730682929,0.015697854255787565,0.01643781538922054
Zamfara,240.0,240.0,240.5,241.01,241.52,242.02,283.97,283.97,283.97,308.22,308.87,359.51,310.55,315.45,320.33,325.0,324.89,339.0,338.11,340.0,335.98,330.55,362.5,330.0,350.0,350.0,357.14,370.65,365.55,370.0,370.0,385.58,380.0,300.0,300.0,300.0,285.91,300.0,300.0,295.0,300.0,300.0,320.0,315.0,312.0,320.0,322.0,355.0,350.0,352.0,350.0,272.7966666666667,329.63800000000003,349.91,310.40916666666664,350.6666666666667,0.014022114742016237,0.01500559173813436,0.01631475369070539,0.015248334766534625,0.016732219750031453
